age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53596,60363,7,1078,113973,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43188,44665,7,660,87867,0.16,0.49,0.51,15,37,4,0,56,0.01
<20,41843,44785,6,668,86640,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40260,37291,6,458,77563,0.14,0.52,0.48,42,82,2,0,126,0.01
50s,38947,37769,4,391,76724,0.14,0.51,0.49,151,282,2,0,435,0.05
60s,22987,24952,2,222,47943,0.09,0.48,0.52,341,680,8,0,1029,0.11
70s,12017,11933,1,99,23952,0.04,0.5,0.5,719,1124,6,0,1849,0.2
80s,9804,6531,0,99,16335,0.03,0.6,0.4,1574,1535,20,0,3129,0.34
90+,6162,2353,0,59,8515,0.02,0.72,0.28,1592,835,18,0,2445,0.27
UNKNOWN,33,39,0,30,72,0.0,0.46,0.54,0,0,1,0,1,0.0
