age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54193,61003,1054,7,115210,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43670,45186,646,7,88870,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42549,45603,645,6,88164,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40674,37669,436,6,78355,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39280,38104,391,4,77392,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23219,25205,221,2,48428,0.09,0.48,0.52,359,711,7,0,1077,0.12
70s,12101,12054,98,1,24157,0.04,0.5,0.5,740,1160,6,0,1906,0.2
80s,9881,6592,96,0,16473,0.03,0.6,0.4,1592,1556,19,0,3167,0.34
90+,6202,2372,57,0,8574,0.02,0.72,0.28,1606,847,18,0,2471,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
