age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60328,53563,1092,7,113905,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44633,43163,666,7,87810,0.16,0.49,0.51,15,37,4,0,56,0.01
<20,44726,41802,698,6,86540,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37268,40233,458,6,77513,0.14,0.52,0.48,42,81,2,0,125,0.01
50s,37757,38932,393,4,76697,0.14,0.51,0.49,151,280,2,0,433,0.05
60s,24942,22976,223,2,47922,0.09,0.48,0.52,341,679,8,0,1028,0.11
70s,11925,12009,101,1,23936,0.04,0.5,0.5,718,1124,6,0,1848,0.2
80s,6525,9799,100,0,16324,0.03,0.6,0.4,1574,1535,20,0,3129,0.34
90+,2352,6160,59,0,8512,0.02,0.72,0.28,1592,834,18,0,2444,0.27
UNKNOWN,41,33,29,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
