age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,25687.0,28843.0,293.0,6.0,54829.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,20202.0,20756.0,239.0,5.0,41202.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,20061.0,18311.0,158.0,3.0,38533.0,0.15,0.52,0.48,67.0,111.0,0.0,0.0,178.0,0.03
40s,19609.0,17337.0,199.0,6.0,37151.0,0.14,0.53,0.47,13.0,33.0,0.0,0.0,46.0,0.01
<20,16338.0,17714.0,234.0,5.0,34291.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,11789.0,12677.0,91.0,2.0,24559.0,0.09,0.48,0.52,172.0,336.0,0.0,0.0,508.0,0.09
70s,6637.0,6607.0,62.0,1.0,13307.0,0.05,0.5,0.5,435.0,672.0,0.0,0.0,1107.0,0.19
80s,7087.0,4337.0,80.0,0.0,11504.0,0.04,0.62,0.38,1125.0,1041.0,0.0,0.0,2166.0,0.36
90s,5151.0,1836.0,62.0,0.0,7049.0,0.03,0.73,0.26,1291.0,653.0,0.0,0.0,1944.0,0.33
UNKNOWN,3.0,2.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
