age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,20648.0,23091.0,270.0,5.0,44014.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
30s,16300.0,16732.0,209.0,4.0,33245.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,16211.0,14625.0,143.0,3.0,30982.0,0.15,0.52,0.47,56.0,93.0,0.0,0.0,149.0,0.03
40s,15912.0,14066.0,194.0,5.0,30177.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
<20,13064.0,14218.0,214.0,5.0,27501.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,9541.0,10251.0,86.0,2.0,19880.0,0.09,0.48,0.52,149.0,269.0,0.0,0.0,418.0,0.09
70s,5325.0,5362.0,57.0,1.0,10745.0,0.05,0.5,0.5,347.0,544.0,0.0,0.0,891.0,0.18
80s,5769.0,3536.0,70.0,0.0,9375.0,0.04,0.62,0.38,923.0,850.0,0.0,0.0,1773.0,0.36
90s,4289.0,1515.0,61.0,0.0,5865.0,0.03,0.73,0.26,1056.0,532.0,0.0,0.0,1588.0,0.33
UNKNOWN,7.0,4.0,1.0,0.0,12.0,0.0,0.58,0.33,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
