male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
28458.0,20s,25336.0,293.0,5.0,54092.0,0.21,0.47,0.53,3.0,4.0,0.0,0.0,7.0,0.0
20451.0,30s,19885.0,234.0,5.0,40575.0,0.16,0.49,0.5,2.0,13.0,0.0,0.0,15.0,0.0
18019.0,50s,19786.0,159.0,3.0,37967.0,0.15,0.52,0.47,66.0,109.0,0.0,0.0,175.0,0.03
17093.0,40s,19335.0,204.0,6.0,36638.0,0.14,0.53,0.47,13.0,33.0,0.0,0.0,46.0,0.01
17424.0,<20,16132.0,230.0,5.0,33791.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
12473.0,60s,11625.0,90.0,2.0,24190.0,0.09,0.48,0.52,170.0,332.0,0.0,0.0,502.0,0.09
6501.0,70s,6541.0,67.0,1.0,13110.0,0.05,0.5,0.5,420.0,666.0,0.0,0.0,1086.0,0.19
4274.0,80s,6978.0,81.0,0.0,11333.0,0.04,0.62,0.38,1110.0,1017.0,0.0,0.0,2127.0,0.36
1808.0,90s,5086.0,61.0,0.0,6955.0,0.03,0.73,0.26,1263.0,644.0,0.0,0.0,1907.0,0.33
2.0,UNKNOWN,4.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
