age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,59118,52517,1200,7,111649,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,43743,42225,744,7,85982,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,43466,40559,751,6,84037,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36637,39544,502,6,76193,0.14,0.52,0.48,37,77,1,0,115,0.01
50s,37121,38332,454,4,75461,0.14,0.51,0.49,138,260,2,0,400,0.05
60s,24554,22568,274,2,47126,0.09,0.48,0.52,316,622,7,0,945,0.11
70s,11736,11818,124,1,23556,0.04,0.5,0.5,692,1079,8,0,1779,0.2
80s,6447,9685,119,0,16132,0.03,0.6,0.4,1546,1498,22,0,3066,0.35
90+,2331,6128,63,0,8459,0.02,0.72,0.28,1574,817,20,0,2411,0.27
UNKNOWN,36,31,31,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
