age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,50583,56855,7,1123,107452,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,40600,42115,7,693,82729,0.16,0.49,0.51,11,30,3,0,44,0.01
<20,38703,41526,6,730,80241,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38253,35431,6,482,73696,0.14,0.52,0.48,30,65,2,0,97,0.01
50s,37314,36076,4,435,73398,0.14,0.51,0.49,125,238,2,0,365,0.04
60s,21949,23906,2,269,45859,0.09,0.48,0.52,299,578,8,0,885,0.1
70s,11523,11470,1,120,22995,0.05,0.5,0.5,668,1039,7,0,1714,0.2
80s,9522,6327,0,110,15849,0.03,0.6,0.4,1521,1466,21,0,3008,0.35
90+,6076,2303,0,63,8379,0.02,0.73,0.27,1560,807,19,0,2386,0.28
UNKNOWN,32,39,0,29,71,0.0,0.45,0.55,0,0,1,0,1,0.0
