age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55962,49746,1096,7,105722,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,41433,39958,671,7,81405,0.16,0.49,0.51,10,28,3,0,41,0.0
<20,40746,37969,706,6,78727,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,34866,37715,471,6,72593,0.14,0.52,0.48,29,64,2,0,95,0.01
50s,35633,36846,427,4,72487,0.14,0.51,0.49,120,231,2,0,353,0.04
60s,23637,21707,264,2,45348,0.09,0.48,0.52,296,569,7,0,872,0.1
70s,11352,11396,119,1,22750,0.05,0.5,0.5,660,1030,6,0,1696,0.2
80s,6267,9465,109,0,15732,0.03,0.6,0.4,1515,1460,20,0,2995,0.35
90+,2298,6053,63,0,8351,0.02,0.72,0.28,1555,803,19,0,2377,0.28
UNKNOWN,45,36,28,0,81,0.0,0.44,0.56,0,0,1,0,1,0.0
