age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57485,64262,1130,8,121763,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45745,48975,752,6,94732,0.17,0.48,0.52,3,2,0,0,5,0.0
30s,46069,47640,693,7,93723,0.16,0.49,0.51,19,42,5,0,66,0.01
40s,42352,39289,468,6,81653,0.14,0.52,0.48,52,103,2,0,157,0.02
50s,40504,39320,380,4,79832,0.14,0.51,0.49,167,317,2,0,486,0.05
60s,23935,25928,238,2,49867,0.09,0.48,0.52,379,739,8,0,1126,0.12
70s,12397,12370,102,1,24769,0.04,0.5,0.5,780,1211,6,0,1997,0.21
80s,10047,6725,93,0,16772,0.03,0.6,0.4,1620,1617,20,0,3257,0.34
90+,6296,2411,50,0,8707,0.02,0.72,0.28,1621,861,19,0,2501,0.26
UNKNOWN,33,41,32,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
