age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54108,48104,1019,7,102226,0.21,0.47,0.53,5,12,1,0,18,0.0
30s,40101,38708,618,7,78823,0.16,0.49,0.51,10,26,3,0,39,0.0
<20,39362,36606,663,6,75980,0.16,0.48,0.52,2,2,0,0,4,0.0
50s,34650,35919,420,4,70577,0.14,0.51,0.49,113,218,2,0,333,0.04
40s,33802,36675,444,6,70489,0.14,0.52,0.48,28,60,0,0,88,0.01
60s,23048,21221,256,2,44273,0.09,0.48,0.52,289,542,5,0,836,0.1
70s,11137,11179,117,1,22318,0.05,0.5,0.5,647,1009,6,0,1662,0.2
80s,6189,9348,107,0,15537,0.03,0.6,0.4,1504,1443,21,0,2968,0.36
90+,2276,6018,64,0,8294,0.02,0.73,0.27,1544,795,20,0,2359,0.28
UNKNOWN,46,35,30,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
