age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,44257,49675,843,7,93946,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,35491,36828,534,7,72333,0.16,0.49,0.51,10,21,3,0,34,0.0
<20,33357,36015,595,6,69384,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,33465,32202,371,4,65675,0.15,0.51,0.49,105,187,2,0,294,0.04
40s,33972,31125,399,6,65109,0.14,0.52,0.48,27,52,0,0,79,0.01
60s,19864,21565,221,2,41433,0.09,0.48,0.52,263,497,5,0,765,0.1
70s,10593,10576,107,1,21171,0.05,0.5,0.5,621,963,6,0,1590,0.2
80s,9080,6001,101,0,15081,0.03,0.6,0.4,1460,1406,19,0,2885,0.36
90+,5933,2224,66,0,8157,0.02,0.73,0.27,1521,781,19,0,2321,0.29
UNKNOWN,35,46,32,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
