age_group,male,female,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57587,51242,7,1154,108843,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,42661,41143,7,714,83818,0.16,0.49,0.51,12,31,3,0,46,0.01
<20,42188,39305,6,727,81505,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,35842,38672,6,486,74526,0.14,0.52,0.48,33,69,2,0,104,0.01
50s,36437,37664,4,447,74109,0.14,0.51,0.49,126,248,2,0,376,0.04
60s,24119,22141,2,273,46264,0.09,0.48,0.52,304,588,8,0,900,0.1
70s,11551,11627,1,123,23180,0.04,0.5,0.5,674,1048,8,0,1730,0.2
80s,6364,9592,0,113,15956,0.03,0.6,0.4,1527,1473,22,0,3022,0.35
90+,2315,6095,0,63,8410,0.02,0.72,0.28,1564,811,20,0,2395,0.28
UNKNOWN,37,30,0,29,67,0.0,0.45,0.55,0,0,1,0,1,0.0
