age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54705,48639,1045,7,103358,0.21,0.47,0.53,6,13,1,0,20,0.0
30s,40516,39086,640,7,79616,0.16,0.49,0.51,10,26,3,0,39,0.0
<20,39812,37045,697,6,76869,0.16,0.48,0.52,2,2,0,0,4,0.0
50s,34965,36206,433,4,71179,0.14,0.51,0.49,115,219,2,0,336,0.04
40s,34139,37021,459,6,71172,0.14,0.52,0.48,29,61,1,0,91,0.01
60s,23228,21375,265,2,44607,0.09,0.48,0.52,291,545,8,0,844,0.1
70s,11213,11248,120,1,22463,0.05,0.5,0.5,648,1016,6,0,1670,0.2
80s,6223,9387,108,0,15610,0.03,0.6,0.4,1505,1448,21,0,2974,0.36
90+,2284,6027,65,0,8311,0.02,0.73,0.27,1546,797,20,0,2363,0.28
UNKNOWN,44,35,29,0,79,0.0,0.44,0.56,0,0,1,0,1,0.0
