age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28847.0,32478.0,4.0,330.0,61659.0,0.21,0.47,0.53,3.0,6.0,15.0,15.0,39.0,0.01
30s,22894.0,23609.0,7.0,255.0,46765.0,0.16,0.49,0.5,6.0,14.0,15.0,15.0,50.0,0.01
50s,22625.0,20834.0,4.0,172.0,43635.0,0.15,0.52,0.48,81.0,138.0,15.0,15.0,249.0,0.03
40s,22091.0,19703.0,6.0,216.0,42016.0,0.14,0.53,0.47,17.0,39.0,15.0,15.0,86.0,0.01
<20,18700.0,20286.0,5.0,267.0,39258.0,0.13,0.48,0.52,1.0,1.0,15.0,15.0,32.0,0.0
60s,13296.0,14433.0,2.0,101.0,27832.0,0.09,0.48,0.52,202.0,387.0,15.0,15.0,619.0,0.09
70s,7443.0,7355.0,1.0,60.0,14859.0,0.05,0.5,0.49,501.0,786.0,15.0,15.0,1317.0,0.18
80s,7694.0,4782.0,0.0,77.0,12553.0,0.04,0.61,0.38,1289.0,1210.0,15.0,15.0,2529.0,0.35
90+,5490.0,1982.0,0.0,62.0,7534.0,0.03,0.73,0.26,1436.0,731.0,15.0,15.0,2197.0,0.31
UNKNOWN,24.0,23.0,0.0,15.0,62.0,0.0,0.39,0.37,0.0,0.0,15.0,15.0,30.0,0.0
