male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
22234.0,20s,19849.0,252.0,4.0,42339.0,0.21,0.47,0.53,2.0,5.0,0.0,0.0,7.0,0.0
16136.0,30s,15701.0,200.0,4.0,32041.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
14144.0,50s,15620.0,130.0,2.0,29896.0,0.15,0.52,0.47,55.0,92.0,0.0,0.0,147.0,0.03
13558.0,40s,15326.0,178.0,5.0,29067.0,0.14,0.53,0.47,11.0,28.0,0.0,0.0,39.0,0.01
13688.0,<20,12563.0,196.0,5.0,26452.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
9889.0,60s,9197.0,79.0,2.0,19167.0,0.09,0.48,0.52,147.0,266.0,0.0,0.0,413.0,0.09
5175.0,70s,5132.0,54.0,1.0,10362.0,0.05,0.5,0.5,341.0,539.0,0.0,0.0,880.0,0.18
3414.0,80s,5594.0,69.0,0.0,9077.0,0.04,0.62,0.38,908.0,835.0,0.0,0.0,1743.0,0.36
1472.0,90s,4163.0,56.0,0.0,5691.0,0.03,0.73,0.26,1046.0,525.0,0.0,0.0,1571.0,0.33
3.0,UNKNOWN,4.0,1.0,0.0,8.0,0.0,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
