age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53707,60474,1073,7,114195,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43268,44760,655,7,88042,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,41979,44939,667,6,86930,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40327,37364,453,6,77703,0.14,0.52,0.48,43,84,2,0,129,0.01
50s,39012,37832,396,4,76852,0.14,0.51,0.49,151,282,2,0,435,0.05
60s,23033,24996,223,2,48033,0.09,0.48,0.52,342,688,8,0,1038,0.11
70s,12034,11957,99,1,23993,0.04,0.5,0.5,722,1130,6,0,1858,0.2
80s,9816,6539,99,0,16355,0.03,0.6,0.4,1578,1537,19,0,3134,0.34
90+,6163,2355,59,0,8518,0.02,0.72,0.28,1594,836,18,0,2448,0.27
UNKNOWN,33,39,30,0,72,0.0,0.46,0.54,0,0,1,0,1,0.0
