age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58954,65716,1179,8,124686,0.21,0.47,0.53,7,21,1,0,29,0.0
<20,48008,51332,832,6,99352,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,47544,48981,752,7,96539,0.16,0.49,0.51,20,44,5,0,69,0.01
40s,43459,40253,477,6,83724,0.14,0.52,0.48,54,109,2,0,165,0.02
50s,41275,40041,401,4,81324,0.14,0.51,0.49,177,332,2,0,511,0.05
60s,24457,26459,254,2,50920,0.09,0.48,0.52,389,757,8,0,1154,0.12
70s,12666,12645,111,1,25313,0.04,0.5,0.5,794,1236,6,0,2036,0.21
80s,10174,6816,97,0,16990,0.03,0.6,0.4,1641,1637,20,0,3298,0.34
90+,6355,2436,51,0,8791,0.01,0.72,0.28,1632,869,20,0,2521,0.26
UNKNOWN,34,41,32,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
