age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,29295.0,33032.0,306.0,4.0,62637.0,0.21,0.47,0.53,3.0,6.0,0.0,0.0,9.0,0.0
30s,23240.0,24022.0,253.0,7.0,47522.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
50s,22947.0,21143.0,166.0,4.0,44260.0,0.15,0.52,0.48,82.0,142.0,0.0,0.0,224.0,0.03
40s,22413.0,20023.0,208.0,6.0,42650.0,0.14,0.53,0.47,18.0,39.0,0.0,0.0,57.0,0.01
<20,19129.0,20788.0,273.0,6.0,40196.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,13463.0,14644.0,99.0,2.0,28208.0,0.09,0.48,0.52,201.0,397.0,0.0,0.0,598.0,0.09
70s,7543.0,7471.0,56.0,1.0,15071.0,0.05,0.5,0.5,507.0,803.0,0.0,0.0,1310.0,0.19
80s,7757.0,4816.0,76.0,0.0,12649.0,0.04,0.61,0.38,1302.0,1228.0,0.0,0.0,2530.0,0.36
90+,5506.0,1993.0,61.0,0.0,7560.0,0.03,0.73,0.26,1448.0,739.0,0.0,0.0,2187.0,0.32
UNKNOWN,24.0,25.0,14.0,0.0,63.0,0.0,0.38,0.4,0.0,0.0,0.0,0.0,0.0,0.0
