age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60579,67409,530,0,127988,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,50773,54259,389,1,105034,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49227,50601,381,0,99828,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44845,41698,285,0,86543,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42331,41160,222,0,83491,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25268,27305,151,0,52573,0.09,0.48,0.52,399,781,6,0,1186,0.12
70s,13085,13088,62,0,26173,0.04,0.5,0.5,818,1259,5,0,2082,0.21
80s,10416,6996,74,0,17412,0.03,0.6,0.4,1656,1665,18,0,3339,0.34
90+,6445,2493,43,0,8938,0.01,0.72,0.28,1643,884,16,0,2543,0.26
UNKNOWN,34,45,27,0,79,0.0,0.43,0.57,0,0,1,0,1,0.0
