age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60201,67056,528,0,127257,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,49998,53405,406,1,103405,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48759,50182,387,0,98941,0.16,0.49,0.51,23,45,5,0,73,0.01
40s,44416,41279,289,0,85695,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42052,40835,222,0,82887,0.14,0.51,0.49,182,338,1,0,521,0.05
60s,25035,27060,144,0,52095,0.09,0.48,0.52,399,771,6,0,1176,0.12
70s,12961,12949,59,0,25910,0.04,0.5,0.5,816,1247,5,0,2068,0.21
80s,10335,6936,75,0,17271,0.03,0.6,0.4,1652,1658,18,0,3328,0.34
90+,6407,2479,43,0,8886,0.01,0.72,0.28,1640,881,16,0,2537,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
