age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,45765,51411,950,7,97190,0.21,0.47,0.53,5,10,1,0,16,0.0
30s,36731,38195,586,7,74940,0.16,0.49,0.51,10,23,3,0,36,0.0
<20,34676,37317,641,6,72005,0.15,0.48,0.52,2,1,0,0,3,0.0
50s,34492,33220,396,4,67720,0.15,0.51,0.49,107,194,2,0,303,0.04
40s,35056,32210,439,6,67278,0.14,0.52,0.48,27,54,0,0,81,0.01
60s,20424,22191,239,2,42619,0.09,0.48,0.52,275,514,5,0,794,0.1
70s,10832,10816,116,1,21650,0.05,0.5,0.5,631,981,5,0,1617,0.2
80s,9184,6061,100,0,15245,0.03,0.6,0.4,1477,1422,19,0,2918,0.36
90+,5969,2241,64,0,8210,0.02,0.73,0.27,1530,784,19,0,2333,0.29
UNKNOWN,36,38,36,0,74,0.0,0.49,0.51,0,0,1,0,1,0.0
