age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28561.0,32093.0,4.0,316.0,60974.0,0.21,0.47,0.53,3.0,6.0,14.0,14.0,37.0,0.01
30s,22671.0,23339.0,7.0,250.0,46267.0,0.16,0.49,0.5,6.0,14.0,14.0,14.0,48.0,0.01
50s,22403.0,20581.0,3.0,166.0,43153.0,0.15,0.52,0.48,81.0,138.0,14.0,14.0,247.0,0.03
40s,21858.0,19504.0,6.0,212.0,41580.0,0.14,0.53,0.47,17.0,39.0,14.0,14.0,84.0,0.01
<20,18450.0,20036.0,5.0,256.0,38747.0,0.13,0.48,0.52,1.0,1.0,14.0,14.0,30.0,0.0
60s,13160.0,14286.0,2.0,99.0,27547.0,0.09,0.48,0.52,201.0,384.0,14.0,14.0,613.0,0.09
70s,7384.0,7294.0,1.0,60.0,14739.0,0.05,0.5,0.49,499.0,782.0,14.0,14.0,1309.0,0.18
80s,7664.0,4760.0,0.0,77.0,12501.0,0.04,0.61,0.38,1283.0,1203.0,14.0,14.0,2514.0,0.35
90+,5480.0,1976.0,0.0,62.0,7518.0,0.03,0.73,0.26,1430.0,729.0,14.0,14.0,2187.0,0.31
UNKNOWN,23.0,23.0,0.0,14.0,60.0,0.0,0.38,0.38,0.0,0.0,14.0,14.0,28.0,0.0
