age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57093,63843,1127,8,120952,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45272,48446,737,6,93730,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45742,47312,689,7,93068,0.16,0.49,0.51,17,42,4,0,63,0.01
40s,42107,39062,472,6,81181,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40337,39160,380,4,79505,0.14,0.51,0.49,167,314,2,0,483,0.05
60s,23838,25832,234,2,49674,0.09,0.48,0.52,376,737,8,0,1121,0.12
70s,12343,12309,101,1,24654,0.04,0.5,0.5,775,1205,6,0,1986,0.21
80s,10024,6702,95,0,16726,0.03,0.6,0.4,1613,1612,20,0,3245,0.34
90+,6278,2406,48,0,8684,0.02,0.72,0.28,1619,859,18,0,2496,0.26
UNKNOWN,33,41,33,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
