age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,34119,38575,421,7,72708,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,27276,28322,336,7,55612,0.16,0.49,0.51,7,15,1,0,23,0.0
50s,26312,24703,216,4,51023,0.15,0.52,0.48,89,157,1,0,247,0.03
<20,24062,26218,365,6,50292,0.14,0.48,0.52,1,1,0,0,2,0.0
40s,26184,23651,267,6,49847,0.14,0.53,0.47,22,45,0,0,67,0.01
60s,15559,16935,133,2,32498,0.09,0.48,0.52,223,433,2,0,658,0.09
70s,8618,8532,67,1,17152,0.05,0.5,0.5,554,870,4,0,1428,0.19
80s,8279,5275,88,0,13554,0.04,0.61,0.39,1372,1299,17,0,2688,0.36
90+,5681,2087,63,0,7768,0.02,0.73,0.27,1492,753,19,0,2264,0.31
UNKNOWN,29,33,21,0,62,0.0,0.47,0.53,0,0,1,0,1,0.0
