age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53901,60669,1072,7,114584,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,43454,44927,655,7,88395,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,42222,45205,665,6,87439,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40482,37504,450,6,77998,0.14,0.52,0.48,45,90,2,0,137,0.01
50s,39153,37973,392,4,77134,0.14,0.51,0.49,156,287,3,0,446,0.05
60s,23124,25101,226,2,48229,0.09,0.48,0.52,349,700,8,0,1057,0.11
70s,12068,12002,101,1,24072,0.04,0.5,0.5,734,1145,6,0,1885,0.2
80s,9859,6573,97,0,16432,0.03,0.6,0.4,1587,1549,19,0,3155,0.34
90+,6190,2364,59,0,8554,0.02,0.72,0.28,1601,842,18,0,2461,0.27
UNKNOWN,32,38,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
