age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,50423,56666,1119,7,107103,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,40479,41959,690,7,82452,0.16,0.49,0.51,10,29,3,0,42,0.0
<20,38571,41357,727,6,79940,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38127,35310,481,6,73449,0.14,0.52,0.48,29,65,2,0,96,0.01
50s,37214,35975,437,4,73197,0.14,0.51,0.49,123,236,2,0,361,0.04
60s,21892,23853,265,2,45749,0.09,0.48,0.52,299,578,8,0,885,0.1
70s,11491,11443,120,1,22936,0.05,0.5,0.5,667,1036,7,0,1710,0.2
80s,9508,6312,108,0,15820,0.03,0.6,0.4,1519,1463,20,0,3002,0.35
90+,6073,2303,63,0,8376,0.02,0.73,0.27,1560,805,19,0,2384,0.28
UNKNOWN,34,41,28,0,75,0.0,0.45,0.55,0,0,1,0,1,0.0
