age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53124,59818,1073,7,112956,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42802,44304,659,7,87120,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,41288,44187,684,6,85487,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39990,37014,443,6,77016,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,38679,37509,382,4,76196,0.14,0.51,0.49,146,268,2,0,416,0.05
60s,22800,24780,221,2,47584,0.09,0.48,0.52,322,652,7,0,981,0.11
70s,11927,11849,97,1,23778,0.04,0.5,0.5,710,1102,6,0,1818,0.2
80s,9749,6491,100,0,16240,0.03,0.6,0.4,1561,1516,20,0,3097,0.35
90+,6147,2343,58,0,8490,0.02,0.72,0.28,1584,823,18,0,2425,0.27
UNKNOWN,34,39,27,0,73,0.0,0.47,0.53,0,0,1,0,1,0.0
