age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27350.0,30680.0,336.0,4.0,58370.0,0.21,0.47,0.53,4.0,5.0,0.0,0.0,9.0,0.0
30s,21648.0,22230.0,277.0,6.0,44161.0,0.16,0.49,0.5,5.0,13.0,0.0,0.0,18.0,0.0
50s,21492.0,19625.0,179.0,3.0,41299.0,0.15,0.52,0.48,76.0,124.0,0.0,0.0,200.0,0.03
40s,20992.0,18588.0,232.0,6.0,39818.0,0.14,0.53,0.47,16.0,36.0,0.0,0.0,52.0,0.01
<20,17493.0,18950.0,253.0,5.0,36701.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12623.0,13632.0,106.0,2.0,26363.0,0.09,0.48,0.52,192.0,368.0,0.0,0.0,560.0,0.09
70s,7105.0,7014.0,69.0,1.0,14189.0,0.05,0.5,0.49,471.0,739.0,0.0,0.0,1210.0,0.19
80s,7455.0,4615.0,83.0,0.0,12153.0,0.04,0.61,0.38,1224.0,1150.0,0.0,0.0,2374.0,0.36
90s,5386.0,1935.0,67.0,0.0,7388.0,0.03,0.73,0.26,1384.0,703.0,0.0,0.0,2087.0,0.32
UNKNOWN,4.0,2.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
