age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61229,67980,534,0,129209,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52253,55906,409,1,108161,0.18,0.48,0.52,4,3,0,0,7,0.0
30s,50103,51398,381,0,101501,0.16,0.49,0.51,23,47,5,0,75,0.01
40s,45562,42391,292,0,87953,0.14,0.52,0.48,57,114,2,0,173,0.02
50s,42867,41702,226,0,84569,0.14,0.51,0.49,183,342,1,0,526,0.05
60s,25666,27756,147,0,53422,0.09,0.48,0.52,401,793,6,0,1200,0.12
70s,13305,13309,62,0,26614,0.04,0.5,0.5,820,1268,5,0,2093,0.21
80s,10487,7072,72,0,17559,0.03,0.6,0.4,1665,1674,18,0,3357,0.34
90+,6461,2504,43,0,8965,0.01,0.72,0.28,1645,887,16,0,2548,0.25
UNKNOWN,37,46,28,0,83,0.0,0.45,0.55,0,0,1,0,1,0.0
