male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
26086.0,20s,23314.0,281.0,5.0,49686.0,0.21,0.47,0.53,2.0,4.0,0.0,0.0,6.0,0.0
18749.0,30s,18313.0,214.0,4.0,37280.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
16432.0,50s,18187.0,144.0,3.0,34766.0,0.15,0.52,0.47,61.0,100.0,0.0,0.0,161.0,0.03
15707.0,40s,17809.0,186.0,5.0,33707.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
16091.0,<20,14796.0,214.0,5.0,31106.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
11447.0,60s,10675.0,83.0,2.0,22207.0,0.09,0.48,0.52,158.0,297.0,0.0,0.0,455.0,0.08
5984.0,70s,5979.0,61.0,1.0,12025.0,0.05,0.5,0.5,374.0,599.0,0.0,0.0,973.0,0.18
3945.0,80s,6429.0,72.0,0.0,10446.0,0.04,0.62,0.38,1023.0,931.0,0.0,0.0,1954.0,0.36
1696.0,90s,4757.0,60.0,0.0,6513.0,0.03,0.73,0.26,1164.0,597.0,0.0,0.0,1761.0,0.33
4.0,UNKNOWN,5.0,2.0,0.0,11.0,0.0,0.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
