age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60426,67265,526,0,127691,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50418,53898,390,1,104318,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,49039,50403,379,0,99442,0.16,0.49,0.51,24,47,5,0,76,0.01
40s,44657,41529,286,0,86186,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42195,41010,224,1,83207,0.14,0.51,0.49,182,339,1,0,522,0.05
60s,25149,27186,149,0,52335,0.09,0.48,0.52,399,777,6,0,1182,0.12
70s,13020,13019,62,0,26039,0.04,0.5,0.5,818,1252,5,0,2075,0.21
80s,10386,6971,74,0,17357,0.03,0.6,0.4,1654,1661,18,0,3333,0.34
90+,6425,2486,43,0,8911,0.01,0.72,0.28,1641,883,16,0,2540,0.26
UNKNOWN,35,45,28,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
