age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55531,62316,1072,8,117863,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44540,46160,645,7,90714,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43641,46734,677,6,90387,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41197,38243,441,6,79452,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39694,38530,365,4,78232,0.14,0.51,0.49,161,306,2,0,469,0.05
60s,23462,25439,221,2,48905,0.09,0.48,0.52,368,729,8,0,1105,0.12
70s,12197,12139,95,1,24338,0.04,0.5,0.5,757,1185,6,0,1948,0.21
80s,9929,6625,93,0,16554,0.03,0.6,0.4,1596,1585,20,0,3201,0.34
90+,6238,2385,48,0,8623,0.02,0.72,0.28,1613,852,18,0,2483,0.26
UNKNOWN,33,38,28,0,71,0.0,0.46,0.54,0,0,1,0,1,0.0
