age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,51668,58090,7,1205,109772,0.21,0.47,0.53,6,14,1,0,21,0.0
30s,41509,43047,7,736,84570,0.16,0.49,0.51,12,31,3,0,46,0.01
<20,39719,42604,6,743,82335,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,38970,36125,6,496,75107,0.14,0.52,0.48,34,69,2,0,105,0.01
50s,37876,36661,4,461,74545,0.14,0.51,0.49,130,251,2,0,383,0.04
60s,22291,24278,2,280,46573,0.09,0.48,0.52,307,597,8,0,912,0.11
70s,11689,11607,1,125,23298,0.04,0.5,0.5,681,1060,8,0,1749,0.2
80s,9624,6401,0,117,16025,0.03,0.6,0.4,1534,1481,22,0,3037,0.35
90+,6108,2325,0,63,8433,0.02,0.72,0.28,1564,813,20,0,2397,0.28
UNKNOWN,31,38,0,30,69,0.0,0.45,0.55,0,0,1,0,1,0.0
