age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,53243,59976,1094,7,113233,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,42928,44414,671,7,87356,0.16,0.49,0.51,15,33,3,0,51,0.01
<20,41475,44398,698,6,85885,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40079,37095,452,6,77186,0.14,0.52,0.48,39,79,2,0,120,0.01
50s,38743,37590,381,4,76341,0.14,0.51,0.49,147,272,2,0,421,0.05
60s,22861,24825,221,2,47690,0.09,0.48,0.52,324,658,7,0,989,0.11
70s,11955,11872,97,1,23829,0.04,0.5,0.5,711,1106,6,0,1823,0.2
80s,9767,6498,100,0,16265,0.03,0.6,0.4,1562,1518,20,0,3100,0.35
90+,6151,2349,58,0,8500,0.02,0.72,0.28,1584,825,18,0,2427,0.27
UNKNOWN,34,40,32,0,74,0.0,0.46,0.54,0,0,1,0,1,0.0
