age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,24984.0,28055.0,293.0,5.0,53337.0,0.21,0.47,0.53,3.0,4.0,0.0,0.0,7.0,0.0
30s,19606.0,20150.0,238.0,4.0,39998.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,19485.0,17737.0,159.0,3.0,37384.0,0.15,0.52,0.47,64.0,107.0,0.0,0.0,171.0,0.03
40s,19058.0,16851.0,205.0,6.0,36120.0,0.14,0.53,0.47,14.0,32.0,0.0,0.0,46.0,0.01
<20,15887.0,17186.0,230.0,5.0,33308.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,11458.0,12282.0,91.0,2.0,23833.0,0.09,0.48,0.52,169.0,322.0,0.0,0.0,491.0,0.09
70s,6449.0,6393.0,68.0,1.0,12911.0,0.05,0.5,0.5,409.0,651.0,0.0,0.0,1060.0,0.18
80s,6885.0,4209.0,79.0,0.0,11173.0,0.04,0.62,0.38,1089.0,1003.0,0.0,0.0,2092.0,0.36
90s,5031.0,1799.0,61.0,0.0,6891.0,0.03,0.73,0.26,1246.0,632.0,0.0,0.0,1878.0,0.33
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
