age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,56963,63738,1118,8,120717,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45108,48215,733,6,93335,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45616,47200,682,7,92830,0.16,0.49,0.51,17,42,4,0,63,0.01
40s,42011,38971,469,6,80994,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40272,39095,380,4,79375,0.14,0.51,0.49,167,313,2,0,482,0.05
60s,23807,25791,233,2,49602,0.09,0.48,0.52,373,733,8,0,1114,0.12
70s,12320,12294,98,1,24616,0.04,0.5,0.5,772,1201,6,0,1979,0.21
80s,10014,6694,95,0,16708,0.03,0.6,0.4,1610,1607,20,0,3237,0.34
90+,6270,2403,48,0,8673,0.02,0.72,0.28,1618,857,18,0,2493,0.26
UNKNOWN,32,41,33,0,73,0.0,0.44,0.56,0,0,1,0,1,0.0
