age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58248,51793,1185,7,110055,0.21,0.47,0.53,7,14,1,0,22,0.0
30s,43144,41610,735,7,84768,0.16,0.49,0.51,12,31,3,0,46,0.01
<20,42726,39846,741,6,82584,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36198,39041,492,6,75251,0.14,0.52,0.48,35,69,1,0,105,0.01
50s,36726,37943,450,4,74677,0.14,0.51,0.49,131,252,2,0,385,0.04
60s,24309,22337,276,2,46650,0.09,0.48,0.52,311,602,8,0,921,0.11
70s,11632,11702,124,1,23336,0.04,0.5,0.5,680,1067,8,0,1755,0.2
80s,6408,9632,118,0,16040,0.03,0.6,0.4,1536,1483,22,0,3041,0.35
90+,2325,6111,63,0,8436,0.02,0.72,0.28,1565,813,20,0,2398,0.28
UNKNOWN,36,32,29,0,68,0.0,0.47,0.53,0,0,1,0,1,0.0
