age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60585,53805,1075,7,114404,0.21,0.47,0.53,7,17,1,0,25,0.0
30s,44849,43357,657,7,88220,0.16,0.49,0.51,15,38,4,0,57,0.01
<20,45093,42108,662,6,87213,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,37436,40408,449,6,77856,0.14,0.52,0.48,45,88,2,0,135,0.01
50s,37903,39093,394,4,77004,0.14,0.51,0.49,155,286,2,0,443,0.05
60s,25051,23078,227,2,48133,0.09,0.48,0.52,348,698,8,0,1054,0.11
70s,11969,12055,101,1,24026,0.04,0.5,0.5,732,1143,6,0,1881,0.2
80s,6564,9841,97,0,16405,0.03,0.6,0.4,1583,1545,19,0,3147,0.34
90+,2360,6182,58,0,8542,0.02,0.72,0.28,1599,841,18,0,2458,0.27
UNKNOWN,38,32,30,0,70,0.0,0.46,0.54,0,0,1,0,1,0.0
