age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60384,67231,527,0,127615,0.21,0.47,0.53,8,22,1,0,31,0.0
<20,50343,53806,390,1,104151,0.17,0.48,0.52,4,2,0,0,6,0.0
30s,48990,50365,380,0,99355,0.16,0.49,0.51,24,46,5,0,75,0.01
40s,44607,41494,286,0,86101,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42165,40977,223,1,83144,0.14,0.51,0.49,182,339,1,0,522,0.05
60s,25125,27177,147,0,52302,0.09,0.48,0.52,399,777,6,0,1182,0.12
70s,13010,13005,62,0,26015,0.04,0.5,0.5,818,1250,5,0,2073,0.21
80s,10379,6968,74,0,17347,0.03,0.6,0.4,1654,1661,18,0,3333,0.34
90+,6421,2485,43,0,8906,0.01,0.72,0.28,1641,883,16,0,2540,0.26
UNKNOWN,35,45,27,0,80,0.0,0.44,0.56,0,0,1,0,1,0.0
