age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,23577.0,26361.0,290.0,5.0,50233.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
30s,18529.0,18954.0,218.0,4.0,37705.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,18372.0,16625.0,147.0,3.0,35147.0,0.15,0.52,0.47,61.0,101.0,0.0,0.0,162.0,0.03
40s,18011.0,15861.0,192.0,5.0,34069.0,0.14,0.53,0.47,12.0,32.0,0.0,0.0,44.0,0.01
<20,14969.0,16253.0,215.0,5.0,31442.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,10786.0,11565.0,83.0,2.0,22436.0,0.09,0.48,0.52,159.0,299.0,0.0,0.0,458.0,0.08
70s,6046.0,6037.0,61.0,1.0,12145.0,0.05,0.5,0.5,377.0,604.0,0.0,0.0,981.0,0.18
80s,6500.0,3983.0,75.0,0.0,10558.0,0.04,0.62,0.38,1023.0,931.0,0.0,0.0,1954.0,0.36
90s,4801.0,1714.0,60.0,0.0,6575.0,0.03,0.73,0.26,1171.0,602.0,0.0,0.0,1773.0,0.33
UNKNOWN,5.0,4.0,1.0,0.0,10.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
