male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
24567.0,20s,21998.0,283.0,5.0,46853.0,0.21,0.47,0.52,2.0,4.0,0.0,0.0,6.0,0.0
17719.0,30s,17322.0,215.0,4.0,35260.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
15510.0,50s,17205.0,146.0,3.0,32864.0,0.15,0.52,0.47,60.0,97.0,0.0,0.0,157.0,0.03
14867.0,40s,16832.0,196.0,5.0,31900.0,0.14,0.53,0.47,12.0,29.0,0.0,0.0,41.0,0.01
15236.0,<20,13965.0,220.0,5.0,29426.0,0.13,0.47,0.52,1.0,0.0,0.0,0.0,1.0,0.0
10857.0,60s,10110.0,88.0,2.0,21057.0,0.09,0.48,0.52,152.0,284.0,0.0,0.0,436.0,0.09
5678.0,70s,5664.0,56.0,1.0,11399.0,0.05,0.5,0.5,363.0,564.0,0.0,0.0,927.0,0.18
3766.0,80s,6127.0,69.0,0.0,9962.0,0.04,0.62,0.38,968.0,885.0,0.0,0.0,1853.0,0.36
1607.0,90s,4547.0,60.0,0.0,6214.0,0.03,0.73,0.26,1097.0,556.0,0.0,0.0,1653.0,0.32
4.0,UNKNOWN,5.0,2.0,0.0,11.0,0.0,0.45,0.36,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
