age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,52782,59450,7,1127,112246,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,42486,43997,7,693,86497,0.16,0.49,0.51,14,31,3,0,48,0.01
<20,40895,43809,6,678,84716,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,39751,36791,6,469,76554,0.14,0.52,0.48,38,79,1,0,118,0.01
50s,38485,37299,4,416,75792,0.14,0.51,0.49,141,263,2,0,406,0.05
60s,22670,24662,2,235,47336,0.09,0.48,0.52,318,630,7,0,955,0.11
70s,11859,11795,1,107,23656,0.04,0.5,0.5,700,1087,7,0,1794,0.2
80s,9719,6470,0,107,16189,0.03,0.6,0.4,1550,1506,22,0,3078,0.35
90+,6137,2334,0,62,8471,0.02,0.72,0.28,1578,819,20,0,2417,0.27
UNKNOWN,32,39,0,30,71,0.0,0.45,0.55,0,0,1,0,1,0.0
