age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,27266.0,30575.0,336.0,4.0,58181.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,21557.0,22133.0,272.0,6.0,43968.0,0.16,0.49,0.5,5.0,13.0,0.0,0.0,18.0,0.0
50s,21410.0,19551.0,182.0,3.0,41146.0,0.15,0.52,0.48,76.0,123.0,0.0,0.0,199.0,0.03
40s,20908.0,18526.0,230.0,6.0,39670.0,0.14,0.53,0.47,16.0,36.0,0.0,0.0,52.0,0.01
<20,17429.0,18895.0,253.0,5.0,36582.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12566.0,13559.0,105.0,2.0,26232.0,0.09,0.48,0.52,192.0,367.0,0.0,0.0,559.0,0.09
70s,7079.0,6989.0,69.0,1.0,14138.0,0.05,0.5,0.49,469.0,738.0,0.0,0.0,1207.0,0.19
80s,7440.0,4604.0,83.0,0.0,12127.0,0.04,0.61,0.38,1219.0,1149.0,0.0,0.0,2368.0,0.36
90s,5383.0,1926.0,67.0,0.0,7376.0,0.03,0.73,0.26,1381.0,702.0,0.0,0.0,2083.0,0.32
UNKNOWN,4.0,2.0,1.0,0.0,7.0,0.0,0.57,0.29,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
