age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,55793,62585,1078,8,118394,0.21,0.47,0.53,7,20,1,0,28,0.0
30s,44726,46328,649,7,91068,0.16,0.49,0.51,16,42,4,0,62,0.01
<20,43821,46930,682,6,90763,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,41309,38337,449,6,79658,0.14,0.52,0.48,49,98,2,0,149,0.02
50s,39791,38618,368,4,78417,0.14,0.51,0.49,163,308,2,0,473,0.05
60s,23510,25491,220,2,49005,0.09,0.48,0.52,369,730,8,0,1107,0.12
70s,12217,12163,94,1,24382,0.04,0.5,0.5,762,1185,6,0,1953,0.21
80s,9939,6636,92,0,16575,0.03,0.6,0.4,1600,1587,20,0,3207,0.34
90+,6241,2386,48,0,8627,0.02,0.72,0.28,1614,854,18,0,2486,0.26
UNKNOWN,36,37,29,0,73,0.0,0.49,0.51,0,0,1,0,1,0.0
