age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54459,61256,1057,7,115729,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43888,45406,643,7,89308,0.16,0.49,0.51,16,41,4,0,61,0.01
<20,42865,45948,647,6,88825,0.16,0.48,0.52,3,2,0,0,5,0.0
40s,40804,37822,442,6,78638,0.14,0.52,0.48,47,97,2,0,146,0.02
50s,39403,38207,377,4,77618,0.14,0.51,0.49,159,303,3,0,465,0.05
60s,23302,25270,223,2,48576,0.09,0.48,0.52,365,723,8,0,1096,0.12
70s,12125,12079,97,1,24206,0.04,0.5,0.5,745,1181,6,0,1932,0.21
80s,9893,6602,96,0,16495,0.03,0.6,0.4,1594,1571,19,0,3184,0.34
90+,6212,2374,56,0,8586,0.02,0.72,0.28,1609,849,18,0,2476,0.26
UNKNOWN,30,36,26,0,66,0.0,0.45,0.55,0,0,1,0,1,0.0
