age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,60872,67638,530,0,128510,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,51350,54908,389,1,106260,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49591,50918,379,0,100509,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45138,41976,289,0,87114,0.14,0.52,0.48,57,112,2,0,171,0.02
50s,42558,41396,221,0,83954,0.14,0.51,0.49,182,340,1,0,523,0.05
60s,25427,27482,150,0,52909,0.09,0.48,0.52,399,789,6,0,1194,0.12
70s,13178,13172,62,0,26350,0.04,0.5,0.5,818,1265,5,0,2088,0.21
80s,10444,7027,73,0,17471,0.03,0.6,0.4,1661,1670,18,0,3349,0.34
90+,6452,2498,44,0,8950,0.01,0.72,0.28,1644,886,16,0,2546,0.25
UNKNOWN,34,46,27,0,80,0.0,0.42,0.57,0,0,1,0,1,0.0
