age_group,male,female,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,58950,52373,1201,7,111337,0.21,0.47,0.53,7,15,1,0,23,0.0
30s,43615,42102,741,7,85731,0.16,0.49,0.51,13,31,3,0,47,0.01
<20,43325,40410,748,6,83747,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,36549,39430,500,6,75991,0.14,0.52,0.48,36,76,1,0,113,0.01
50s,37022,38245,451,4,75275,0.14,0.51,0.49,137,255,2,0,394,0.04
60s,24501,22522,275,2,47027,0.09,0.48,0.52,314,619,7,0,940,0.11
70s,11708,11787,122,1,23497,0.04,0.5,0.5,690,1074,8,0,1772,0.2
80s,6442,9673,119,0,16115,0.03,0.6,0.4,1543,1494,22,0,3059,0.35
90+,2330,6124,63,0,8454,0.02,0.72,0.28,1569,815,20,0,2404,0.27
UNKNOWN,36,31,31,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
