age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,30344.0,34174.0,4.0,346.0,64868.0,0.21,0.47,0.53,3.0,7.0,21.0,21.0,52.0,0.01
30s,24008.0,24908.0,7.0,285.0,49208.0,0.16,0.49,0.51,6.0,14.0,21.0,21.0,62.0,0.01
50s,23615.0,21859.0,3.0,175.0,45652.0,0.15,0.52,0.48,83.0,146.0,21.0,21.0,271.0,0.04
40s,23109.0,20715.0,6.0,224.0,44054.0,0.14,0.52,0.47,18.0,40.0,21.0,21.0,100.0,0.01
<20,20105.0,21778.0,6.0,301.0,42190.0,0.14,0.48,0.52,1.0,1.0,21.0,21.0,44.0,0.01
60s,13890.0,15100.0,2.0,103.0,29095.0,0.09,0.48,0.52,207.0,405.0,21.0,21.0,654.0,0.09
70s,7754.0,7693.0,1.0,57.0,15505.0,0.05,0.5,0.5,514.0,823.0,21.0,21.0,1379.0,0.18
80s,7851.0,4919.0,0.0,77.0,12847.0,0.04,0.61,0.38,1322.0,1253.0,21.0,21.0,2617.0,0.35
90+,5547.0,2014.0,0.0,61.0,7622.0,0.02,0.73,0.26,1456.0,741.0,21.0,21.0,2239.0,0.3
UNKNOWN,23.0,27.0,0.0,21.0,71.0,0.0,0.32,0.38,0.0,0.0,21.0,21.0,42.0,0.01
