age_group,female,male,transgender,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28746.0,32347.0,4.0,324.0,61421.0,0.21,0.47,0.53,3.0,6.0,15.0,15.0,39.0,0.01
30s,22821.0,23521.0,7.0,253.0,46602.0,0.16,0.49,0.5,6.0,14.0,15.0,15.0,50.0,0.01
50s,22546.0,20747.0,4.0,170.0,43467.0,0.15,0.52,0.48,81.0,138.0,15.0,15.0,249.0,0.03
40s,22001.0,19641.0,6.0,214.0,41862.0,0.14,0.53,0.47,17.0,39.0,15.0,15.0,86.0,0.01
<20,18607.0,20194.0,5.0,264.0,39070.0,0.13,0.48,0.52,1.0,1.0,15.0,15.0,32.0,0.0
60s,13259.0,14386.0,2.0,102.0,27749.0,0.09,0.48,0.52,202.0,387.0,15.0,15.0,619.0,0.09
70s,7424.0,7343.0,1.0,59.0,14827.0,0.05,0.5,0.5,500.0,785.0,15.0,15.0,1315.0,0.18
80s,7679.0,4775.0,0.0,77.0,12531.0,0.04,0.61,0.38,1285.0,1209.0,15.0,15.0,2524.0,0.35
90+,5488.0,1978.0,0.0,62.0,7528.0,0.03,0.73,0.26,1434.0,731.0,15.0,15.0,2195.0,0.31
UNKNOWN,24.0,23.0,0.0,15.0,62.0,0.0,0.39,0.37,0.0,0.0,15.0,15.0,30.0,0.0
