male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
33482.0,20s,29694.0,320.0,4.0,63500.0,0.21,0.47,0.53,3.0,7.0,0.0,0.0,10.0,0.0
24384.0,30s,23541.0,264.0,7.0,48196.0,0.16,0.49,0.51,6.0,14.0,0.0,0.0,20.0,0.0
21420.0,50s,23195.0,166.0,4.0,44785.0,0.15,0.52,0.48,82.0,145.0,0.0,0.0,227.0,0.03
20281.0,40s,22675.0,213.0,6.0,43175.0,0.14,0.53,0.47,18.0,40.0,0.0,0.0,58.0,0.01
21168.0,<20,19488.0,282.0,6.0,40944.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
14824.0,60s,13620.0,99.0,2.0,28545.0,0.09,0.48,0.52,203.0,402.0,0.0,0.0,605.0,0.09
7553.0,70s,7633.0,55.0,1.0,15242.0,0.05,0.5,0.5,511.0,809.0,0.0,0.0,1320.0,0.19
4856.0,80s,7789.0,75.0,0.0,12720.0,0.04,0.61,0.38,1312.0,1235.0,0.0,0.0,2547.0,0.36
2001.0,90+,5521.0,61.0,0.0,7583.0,0.02,0.73,0.26,1452.0,740.0,0.0,0.0,2192.0,0.31
23.0,UNKNOWN,26.0,18.0,0.0,67.0,0.0,0.39,0.34,0.0,0.0,0.0,0.0,0.0,0.0
