male,age_group,female,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
29027.0,20s,25845.0,287.0,5.0,55164.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
20912.0,30s,20339.0,240.0,5.0,41496.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
18433.0,50s,20213.0,161.0,3.0,38810.0,0.15,0.52,0.47,68.0,111.0,0.0,0.0,179.0,0.03
17462.0,40s,19757.0,203.0,6.0,37428.0,0.14,0.53,0.47,13.0,33.0,0.0,0.0,46.0,0.01
17840.0,<20,16442.0,237.0,5.0,34524.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
12784.0,60s,11886.0,92.0,2.0,24764.0,0.09,0.48,0.52,174.0,340.0,0.0,0.0,514.0,0.09
6641.0,70s,6696.0,62.0,1.0,13400.0,0.05,0.5,0.5,439.0,676.0,0.0,0.0,1115.0,0.18
4381.0,80s,7122.0,80.0,0.0,11583.0,0.04,0.61,0.38,1136.0,1054.0,0.0,0.0,2190.0,0.36
1844.0,90s,5184.0,62.0,0.0,7090.0,0.03,0.73,0.26,1302.0,660.0,0.0,0.0,1962.0,0.33
2.0,UNKNOWN,3.0,1.0,0.0,6.0,0.0,0.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
