age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,26413.0,29620.0,304.0,4.0,56341.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,20813.0,21362.0,252.0,5.0,42432.0,0.16,0.49,0.5,3.0,12.0,0.0,0.0,15.0,0.0
50s,20728.0,18876.0,164.0,3.0,39771.0,0.15,0.52,0.47,71.0,112.0,0.0,0.0,183.0,0.03
40s,20198.0,17851.0,208.0,6.0,38263.0,0.14,0.53,0.47,14.0,35.0,0.0,0.0,49.0,0.01
<20,16803.0,18240.0,248.0,5.0,35296.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12136.0,13079.0,92.0,2.0,25309.0,0.09,0.48,0.52,185.0,346.0,0.0,0.0,531.0,0.09
70s,6835.0,6790.0,65.0,1.0,13691.0,0.05,0.5,0.5,450.0,695.0,0.0,0.0,1145.0,0.19
80s,7270.0,4465.0,83.0,0.0,11818.0,0.04,0.62,0.38,1166.0,1086.0,0.0,0.0,2252.0,0.36
90s,5280.0,1877.0,65.0,0.0,7222.0,0.03,0.73,0.26,1324.0,673.0,0.0,0.0,1997.0,0.32
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
