age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54145,60923,1061,7,115082,0.21,0.47,0.53,7,17,2,0,26,0.0
30s,43622,45136,648,7,88772,0.16,0.49,0.51,15,40,4,0,59,0.01
<20,42474,45523,643,6,88009,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40636,37641,437,6,78289,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39261,38080,393,4,77349,0.14,0.51,0.49,158,298,3,0,459,0.05
60s,23205,25183,222,2,48392,0.09,0.48,0.52,359,710,7,0,1076,0.12
70s,12099,12047,98,1,24148,0.04,0.5,0.5,737,1159,6,0,1902,0.2
80s,9876,6588,96,0,16464,0.03,0.6,0.4,1592,1555,19,0,3166,0.34
90+,6201,2372,57,0,8573,0.02,0.72,0.28,1606,847,18,0,2471,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
