age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,31524,35536,5,386,67070,0.21,0.47,0.53,3,7,0,0,10,0.0
30s,24982,25914,7,304,50910,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,24433,22682,4,187,47123,0.15,0.52,0.48,86,148,1,0,235,0.03
40s,24000,21584,6,236,45596,0.14,0.53,0.47,19,42,0,0,61,0.01
<20,21285,23074,6,323,44371,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,14350,15649,2,112,30003,0.09,0.48,0.52,212,416,2,0,630,0.09
70s,8022,7949,1,62,15973,0.05,0.5,0.5,524,846,4,0,1374,0.19
80s,8004,5043,0,80,13047,0.04,0.61,0.39,1339,1270,17,0,2626,0.36
90+,5584,2036,0,62,7620,0.02,0.73,0.27,1474,748,19,0,2241,0.31
UNKNOWN,25,27,0,23,52,0.0,0.48,0.52,0,0,1,0,1,0.0
