age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,57015,63785,1119,8,120816,0.21,0.47,0.53,7,20,1,0,28,0.0
<20,45189,48314,731,6,93515,0.16,0.48,0.52,3,2,0,0,5,0.0
30s,45663,47243,686,7,92920,0.16,0.49,0.51,17,42,4,0,63,0.01
40s,42049,39002,469,6,81063,0.14,0.52,0.48,51,98,2,0,151,0.02
50s,40304,39125,379,4,79437,0.14,0.51,0.49,167,314,2,0,483,0.05
60s,23819,25805,231,2,49628,0.09,0.48,0.52,376,734,8,0,1118,0.12
70s,12331,12300,98,1,24633,0.04,0.5,0.5,774,1204,6,0,1984,0.21
80s,10016,6698,95,0,16714,0.03,0.6,0.4,1611,1609,20,0,3240,0.34
90+,6273,2404,48,0,8677,0.02,0.72,0.28,1619,859,18,0,2496,0.26
UNKNOWN,33,41,33,0,74,0.0,0.45,0.55,0,0,1,0,1,0.0
