age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,26593.0,29823.0,323.0,4.0,56743.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,20938.0,21495.0,261.0,6.0,42700.0,0.16,0.49,0.5,4.0,12.0,0.0,0.0,16.0,0.0
50s,20857.0,19017.0,171.0,3.0,40048.0,0.15,0.52,0.47,72.0,116.0,0.0,0.0,188.0,0.03
40s,20322.0,18019.0,220.0,6.0,38567.0,0.14,0.53,0.47,15.0,34.0,0.0,0.0,49.0,0.01
<20,16955.0,18412.0,249.0,5.0,35621.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12218.0,13175.0,98.0,2.0,25493.0,0.09,0.48,0.52,187.0,350.0,0.0,0.0,537.0,0.09
70s,6890.0,6827.0,64.0,1.0,13782.0,0.05,0.5,0.5,458.0,701.0,0.0,0.0,1159.0,0.19
80s,7280.0,4486.0,82.0,0.0,11848.0,0.04,0.61,0.38,1180.0,1104.0,0.0,0.0,2284.0,0.36
90s,5295.0,1885.0,65.0,0.0,7245.0,0.03,0.73,0.26,1340.0,680.0,0.0,0.0,2020.0,0.32
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
