age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,54180,60977,1055,7,115171,0.21,0.47,0.53,7,18,1,0,26,0.0
30s,43655,45169,645,7,88838,0.16,0.49,0.51,15,39,4,0,58,0.01
<20,42533,45571,641,6,88116,0.16,0.48,0.52,2,2,0,0,4,0.0
40s,40661,37658,435,6,78331,0.14,0.52,0.48,46,95,2,0,143,0.02
50s,39277,38097,390,4,77382,0.14,0.51,0.49,158,299,3,0,460,0.05
60s,23215,25200,220,2,48419,0.09,0.48,0.52,359,710,7,0,1076,0.12
70s,12101,12055,98,1,24158,0.04,0.5,0.5,740,1159,6,0,1905,0.2
80s,9879,6590,96,0,16469,0.03,0.6,0.4,1592,1556,19,0,3167,0.34
90+,6202,2372,57,0,8574,0.02,0.72,0.28,1606,847,18,0,2471,0.27
UNKNOWN,31,36,27,0,67,0.0,0.46,0.54,0,0,1,0,1,0.0
