age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,28097.0,31582.0,305.0,4.0,59988.0,0.21,0.47,0.53,3.0,5.0,0.0,0.0,8.0,0.0
30s,22319.0,22968.0,244.0,6.0,45537.0,0.16,0.49,0.5,6.0,13.0,0.0,0.0,19.0,0.0
50s,22083.0,20248.0,163.0,3.0,42497.0,0.15,0.52,0.48,79.0,132.0,0.0,0.0,211.0,0.03
40s,21567.0,19200.0,211.0,6.0,40984.0,0.14,0.53,0.47,17.0,38.0,0.0,0.0,55.0,0.01
<20,18079.0,19624.0,252.0,5.0,37960.0,0.13,0.48,0.52,1.0,1.0,0.0,0.0,2.0,0.0
60s,12981.0,14058.0,97.0,2.0,27138.0,0.09,0.48,0.52,198.0,377.0,0.0,0.0,575.0,0.09
70s,7291.0,7205.0,59.0,1.0,14556.0,0.05,0.5,0.49,494.0,759.0,0.0,0.0,1253.0,0.19
80s,7600.0,4713.0,77.0,0.0,12390.0,0.04,0.61,0.38,1257.0,1180.0,0.0,0.0,2437.0,0.36
90+,5448.0,1964.0,62.0,0.0,7474.0,0.03,0.73,0.26,1414.0,714.0,0.0,0.0,2128.0,0.32
UNKNOWN,21.0,23.0,15.0,0.0,59.0,0.0,0.36,0.39,0.0,0.0,0.0,0.0,0.0,0.0
