age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,33277,37649,401,6,70938,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,26563,27562,321,7,54139,0.16,0.49,0.51,7,15,0,0,22,0.0
50s,25681,24041,208,4,49730,0.15,0.52,0.48,88,156,1,0,245,0.03
40s,25494,22963,259,6,48469,0.14,0.53,0.47,22,44,0,0,66,0.01
<20,23163,25220,338,6,48395,0.14,0.48,0.52,1,1,0,0,2,0.0
60s,15165,16488,124,2,31657,0.09,0.48,0.52,221,425,2,0,648,0.09
70s,8417,8360,64,1,16779,0.05,0.5,0.5,543,866,4,0,1413,0.19
80s,8196,5201,85,0,13397,0.04,0.61,0.39,1357,1288,17,0,2662,0.36
90+,5658,2071,63,0,7729,0.02,0.73,0.27,1487,751,19,0,2257,0.31
UNKNOWN,24,32,20,0,56,0.0,0.43,0.57,0,0,1,0,1,0.0
