age_group,female,male,unspecified,transgender,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-t,fatal-total,fatal%
20s,24740.0,27796.0,290.0,5.0,52831.0,0.21,0.47,0.53,3.0,4.0,0.0,0.0,7.0,0.0
30s,19429.0,19948.0,231.0,4.0,39612.0,0.16,0.49,0.5,2.0,12.0,0.0,0.0,14.0,0.0
50s,19289.0,17556.0,157.0,3.0,37005.0,0.15,0.52,0.47,64.0,106.0,0.0,0.0,170.0,0.03
40s,18895.0,16688.0,203.0,6.0,35792.0,0.14,0.53,0.47,14.0,32.0,0.0,0.0,46.0,0.01
<20,15730.0,17030.0,225.0,5.0,32990.0,0.13,0.48,0.52,1.0,0.0,0.0,0.0,1.0,0.0
60s,11345.0,12166.0,88.0,2.0,23601.0,0.09,0.48,0.52,168.0,316.0,0.0,0.0,484.0,0.08
70s,6397.0,6344.0,68.0,1.0,12810.0,0.05,0.5,0.5,402.0,645.0,0.0,0.0,1047.0,0.18
80s,6817.0,4175.0,80.0,0.0,11072.0,0.04,0.62,0.38,1080.0,992.0,0.0,0.0,2072.0,0.36
90s,4987.0,1778.0,60.0,0.0,6825.0,0.03,0.73,0.26,1239.0,631.0,0.0,0.0,1870.0,0.33
UNKNOWN,3.0,1.0,1.0,0.0,5.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
