age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,61118,67868,532,0,128986,0.21,0.47,0.53,8,23,1,0,32,0.0
<20,52017,55608,397,1,107627,0.17,0.48,0.52,4,3,0,0,7,0.0
30s,49949,51278,381,0,101227,0.16,0.49,0.51,23,46,5,0,74,0.01
40s,45444,42269,291,0,87713,0.14,0.52,0.48,57,113,2,0,172,0.02
50s,42780,41595,224,0,84375,0.14,0.51,0.49,182,341,1,0,524,0.05
60s,25600,27675,148,0,53275,0.09,0.48,0.52,400,791,6,0,1197,0.12
70s,13267,13268,63,0,26535,0.04,0.5,0.5,820,1267,5,0,2092,0.21
80s,10474,7059,73,0,17533,0.03,0.6,0.4,1663,1673,18,0,3354,0.34
90+,6458,2501,43,0,8959,0.01,0.72,0.28,1645,886,16,0,2547,0.25
UNKNOWN,35,46,28,0,81,0.0,0.43,0.57,0,0,1,0,1,0.0
