age_group,female,male,gender diverse,unspecified,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,42095,47153,7,682,89262,0.21,0.47,0.53,5,9,1,0,15,0.0
30s,33652,34903,7,461,68569,0.16,0.49,0.51,9,19,2,0,30,0.0
<20,31345,33900,6,501,65257,0.15,0.48,0.52,1,1,0,0,2,0.0
50s,31878,30538,4,306,62424,0.15,0.51,0.49,101,178,2,0,281,0.04
40s,32263,29440,6,343,61715,0.14,0.52,0.48,27,50,0,0,77,0.01
60s,18952,20595,2,189,39551,0.09,0.48,0.52,251,481,4,0,736,0.09
70s,10184,10184,1,88,20370,0.05,0.5,0.5,606,940,5,0,1551,0.2
80s,8910,5870,0,95,14780,0.03,0.6,0.4,1433,1378,18,0,2829,0.36
90+,5872,2195,0,63,8067,0.02,0.73,0.27,1515,773,19,0,2307,0.29
UNKNOWN,44,41,0,30,85,0.0,0.52,0.48,0,0,1,0,1,0.0
