age_group,female,male,unspecified,gender diverse,total,case%,f%,m%,fatal-f,fatal-m,fatal-u,fatal-gd,fatal-total,fatal%
20s,34753,39220,441,7,73987,0.21,0.47,0.53,3,8,0,0,11,0.0
30s,27758,28779,346,7,56551,0.16,0.49,0.51,7,15,1,0,23,0.0
50s,26725,25120,233,4,51853,0.15,0.52,0.48,89,157,1,0,247,0.03
<20,24685,26840,379,6,51537,0.14,0.48,0.52,1,1,0,0,2,0.0
40s,26606,24055,276,6,50673,0.14,0.53,0.47,22,46,0,0,68,0.01
60s,15820,17196,131,2,33020,0.09,0.48,0.52,226,439,2,0,667,0.09
70s,8736,8648,70,1,17386,0.05,0.5,0.5,558,878,4,0,1440,0.19
80s,8331,5334,89,0,13665,0.04,0.61,0.39,1374,1308,18,0,2700,0.36
90+,5703,2094,63,0,7797,0.02,0.73,0.27,1495,755,19,0,2269,0.31
UNKNOWN,29,34,31,0,63,0.0,0.46,0.54,0,0,1,0,1,0.0
